date_time,storage,inflow,withdr,outflow,withdr_req,rel_req,available
2020-03-13,7479,335,74.175,260.825,74.175,0,7739.825
2020-03-14,7479,3615,72.025,3542.975,72.025,0,11021.975
2020-03-15,7479,1520.8,72.025,1448.775,72.025,0,8927.775
2020-03-16,7479,695.4,79.55,615.85,79.55,0,8094.85
2020-03-17,7479,474.5,80.625,393.875,80.625,0,7872.875
2020-03-18,7479,371,81.7,289.3,81.7,0,7768.3
2020-03-19,7479,321.7,78.475,243.225,78.475,0,7722.225
2020-03-20,7479,302.5,75.25,227.25,75.25,0,7706.25
2020-03-21,7479,528.8,76.325,452.475,76.325,0,7931.475
2020-03-22,7479,483.9,76.325,407.575,76.325,0,7886.575
2020-03-23,7479,362.6,79.55,283.05,79.55,0,7762.05
2020-03-24,7479,310.7,77.4,233.3,77.4,0,7712.3
2020-03-25,7479,261.9,78.475,183.425,78.475,0,7662.425
2020-03-26,7479,240.9,79.55,161.35,79.55,0,7640.35
2020-03-27,7479,223.3,83.85,139.45,83.85,0,7618.45
2020-03-28,7479,214.3,81.7,132.6,81.7,0,7611.6
2020-03-29,7479,198.9,78.475,120.425,78.475,0,7599.425
2020-03-30,7479,182.3,80.625,101.675,80.625,0,7580.675
2020-03-31,7479,179.7,86,93.7,86,0,7572.7
2020-04-01,7479,262.7,90.3,172.4,90.3,0,7651.4
2020-04-02,7479,203.8,92.45,111.35,92.45,0,7590.35
2020-04-03,7479,175.8,93.525,82.275,93.525,0,7561.275
2020-04-04,7479,225.4,89.225,136.175,89.225,0,7615.175
2020-04-05,7479,227.7,82.775,144.925,82.775,0,7623.925
2020-04-06,7479,182.6,86,96.6,86,0,7575.6
2020-04-07,7479,163,90.3,72.7,90.3,0,7551.7
2020-04-08,7479,155.9,89.225,66.675,89.225,0,7545.675
2020-04-09,7479,222,82.775,139.225,82.775,0,7618.225
2020-04-10,7479,190,83.85,106.15,83.85,0,7585.15
2020-04-11,7479,272.2,83.85,188.35,83.85,0,7667.35
2020-04-12,7479,215.7,84.925,130.775,84.925,0,7609.775
2020-04-13,7479,181.8,86,95.8,86,0,7574.8
2020-04-14,7479,165.8,82.775,83.025,82.775,0,7562.025
2020-04-15,7479,156,82.775,73.225,82.775,0,7552.225
2020-04-16,7479,151.8,83.85,67.95,83.85,0,7546.95
2020-04-17,7479,141.6,86,55.6,86,0,7534.6
2020-04-18,7479,132,84.925,47.075,84.925,0,7526.075
2020-04-19,7479,120.6,86,34.6,86,0,7513.6
2020-04-20,7479,115.8,82.775,33.025,82.775,0,7512.025
2020-04-21,7479,110.9,83.85,27.05,83.85,0,7506.05
2020-04-22,7479,108.7,82.775,25.925,82.775,0,7504.925
2020-04-23,7479,118,80.625,37.375,80.625,0,7516.375
2020-04-24,7479,125,83.85,41.15,83.85,0,7520.15
2020-04-25,7479,118,87.075,30.925,87.075,0,7509.925
2020-04-26,7479,106.9,81.7,25.2,81.7,0,7504.2
2020-04-27,7479,94.9,82.775,12.125,82.775,0,7491.125
2020-04-28,7479,79.9,82.775,0,82.775,0,7476.125
2020-04-29,7476.125,73,86,0,86,0,7463.125
2020-04-30,7463.125,67.5,96.75,0,96.75,0,7433.875
2020-05-01,7433.875,62.5,96.75,0,96.75,0,7399.625
2020-05-02,7399.625,59.4,96.75,0,96.75,0,7362.275
2020-05-03,7362.275,51.5,96.75,0,96.75,0,7317.025
2020-05-04,7317.025,41.5,96.75,0,96.75,0,7261.775
2020-05-05,7261.775,40.5,96.75,0,96.75,0,7205.525
2020-05-06,7205.525,40.5,93.525,0,93.525,0,7152.5
2020-05-07,7152.5,82.4,94.6,0,94.6,0,7140.3
2020-05-08,7140.3,109.3,95.675,0,95.675,0,7153.925
2020-05-09,7153.925,88.1,99.975,0,99.975,0,7142.05
2020-05-10,7142.05,67.5,95.675,0,95.675,0,7113.875
2020-05-11,7113.875,59.4,97.825,0,97.825,0,7075.45
2020-05-12,7075.45,46.5,95.675,0,95.675,0,7026.275
2020-05-13,7026.275,40.5,97.825,0,97.825,0,6968.95
2020-05-14,6968.95,41.5,97.825,0,97.825,0,6912.625
2020-05-15,6912.625,40.5,99.975,0,99.975,0,6853.15
2020-05-16,6853.15,40.5,99.975,0,99.975,0,6793.675
2020-05-17,6793.675,41.5,97.825,0,97.825,0,6737.35
2020-05-18,6737.35,35.5,101.05,0,101.05,0,6671.8
2020-05-19,6671.8,27.5,99.975,0,99.975,0,6599.325
2020-05-20,6599.325,27.5,99.975,0,99.975,0,6526.85
2020-05-21,6526.85,27.5,97.825,0,97.825,0,6456.525
2020-05-22,6456.525,112.2,93.525,0,93.525,0,6475.2
2020-05-23,6475.2,115.5,89.225,0,89.225,0,6501.475
2020-05-24,6501.475,98.5,89.225,0,89.225,0,6510.75
2020-05-25,6510.75,85.3,92.45,0,92.45,0,6503.6
2020-05-26,6503.6,73.4,92.45,0,92.45,0,6484.55
2020-05-27,6484.55,65.5,92.45,0,92.45,0,6457.6
2020-05-28,6457.6,56.5,97.825,0,97.825,0,6416.275
2020-05-29,6416.275,51.5,99.975,0,99.975,0,6367.8
2020-05-30,6367.8,44.5,99.975,0,99.975,0,6312.325
2020-05-31,6312.325,36.8,85,0,85,0,6264.125
2020-06-01,6264.125,35.8,85,0,85,0,6214.925
2020-06-02,6214.925,35.8,85,0,85,0,6165.725
2020-06-03,6165.725,35.8,85,0,85,0,6116.525
2020-06-04,6116.525,35.8,85,0,85,0,6067.325
2020-06-05,6067.325,35.8,85,0,85,0,6018.125
2020-06-06,6018.125,34.8,85,0,85,0,5967.925
2020-06-07,5967.925,34.8,85,0,85,0,5917.725
2020-06-08,5917.725,34.8,85,0,85,0,5867.525
2020-06-09,5867.525,33.8,85,0,85,0,5816.325
2020-06-10,5816.325,33.8,85,0,85,0,5765.125
2020-06-11,5765.125,33.8,85,0,85,0,5713.925
2020-06-12,5713.925,33.8,85,0,85,0,5662.725
2020-06-13,5662.725,33.8,85,0,85,0,5611.525
2020-06-14,5611.525,65.8,85,0,85,0,5592.325
2020-06-15,5592.325,56.6,85,0,85,0,5563.925
2020-06-16,5563.925,48.8,85,0,85,0,5527.725
2020-06-17,5527.725,42.8,85,0,85,0,5485.525
2020-06-18,5485.525,33.8,85,0,85,0,5434.325
2020-06-19,5434.325,33.8,85,0,85,0,5383.125
2020-06-20,5383.125,52.8,85,0,85,0,5350.925
2020-06-21,5350.925,65.5,85,0,85,0,5331.425
2020-06-22,5331.425,55.8,85,0,85,0,5302.225
2020-06-23,5302.225,46.8,85,0,85,0,5264.025
2020-06-24,5264.025,38.8,85,0,85,0,5217.825
2020-06-25,5217.825,31.8,85,0,85,0,5164.625
2020-06-26,5164.625,30.8,85,0,85,0,5110.425
2020-06-27,5110.425,30.8,100,0,100,0,5041.225
2020-06-28,5041.225,30.8,100,0,100,0,4972.025
2020-06-29,4972.025,46.8,85,0,85,0,4933.825
2020-06-30,4933.825,37.2,84.3,0,84.3,0,4886.725
2020-07-01,4886.725,33.2,99.3,0,99.3,0,4820.625
2020-07-02,4820.625,31.2,99.3,0,99.3,0,4752.525
2020-07-03,4752.525,31.2,99.3,0,99.3,0,4684.425
2020-07-04,4684.425,30.2,99.3,0,99.3,0,4615.325
2020-07-05,4615.325,30.2,99.3,0,99.3,0,4546.225
2020-07-06,4546.225,31.2,99.3,0,99.3,0,4478.125
2020-07-07,4478.125,31.2,99.3,0,99.3,0,4410.025
2020-07-08,4410.025,22.2,99.3,0,99.3,0,4332.925
2020-07-09,4332.925,22.2,99.3,0,99.3,0,4255.825
2020-07-10,4255.825,22.2,99.3,0,99.3,0,4178.725
2020-07-11,4178.725,22.2,99.3,0,99.3,0,4101.625
2020-07-12,4101.625,36.2,84.3,0,84.3,0,4053.525
2020-07-13,4053.525,34.2,84.3,0,84.3,0,4003.425
2020-07-14,4003.425,30.2,84.3,0,84.3,0,3949.325
2020-07-15,3949.325,28.2,99.3,0,99.3,0,3878.225
2020-07-16,3878.225,28.2,99.3,0,99.3,0,3807.125
2020-07-17,3807.125,22.2,99.3,0,99.3,0,3730.025
2020-07-18,3730.025,36.2,99.3,0,99.3,0,3666.925
2020-07-19,3666.925,45.9,79.3,0,79.3,0,3633.525
2020-07-20,3633.525,39.9,79.3,0,79.3,0,3594.125
2020-07-21,3594.125,128.4,79.3,0,79.3,0,3643.225
2020-07-22,3643.225,87.6,79.3,0,79.3,0,3651.525
2020-07-23,3651.525,88.2,79.3,0,79.3,0,3660.425
2020-07-24,3660.425,62.2,64.3,0,64.3,0,3658.325
2020-07-25,3658.325,72.2,64.3,0,64.3,0,3666.225
2020-07-26,3666.225,59.2,64.3,0,64.3,0,3661.125
2020-07-27,3661.125,43.9,64.3,0,64.3,0,3640.725
2020-07-28,3640.725,49.2,64.3,0,64.3,0,3625.625
2020-07-29,3625.625,50.2,64.3,0,64.3,0,3611.525
2020-07-30,3611.525,38.2,64.3,0,64.3,0,3585.425
2020-07-31,3585.425,32.4,84.4,0,84.4,0,3533.425
2020-08-01,3533.425,34.4,84.4,0,84.4,0,3483.425
2020-08-02,3483.425,32.2,84.4,0,84.4,0,3431.225
2020-08-03,3431.225,30.4,64.4,0,64.4,0,3397.225
2020-08-04,3397.225,27.4,64.4,0,64.4,0,3360.225
2020-08-05,3360.225,26.4,64.4,0,64.4,0,3322.225
2020-08-06,3322.225,26.4,64.4,0,64.4,0,3284.225
2020-08-07,3284.225,26.4,79.4,0,79.4,0,3231.225
2020-08-08,3231.225,26.4,79.4,0,79.4,0,3178.225
2020-08-09,3178.225,26.4,79.4,0,79.4,0,3125.225
2020-08-10,3125.225,26.4,79.4,0,79.4,0,3072.225
2020-08-11,3072.225,26.4,79.4,0,79.4,0,3019.225
2020-08-12,3019.225,26.4,79.4,0,79.4,0,2966.225
2020-08-13,2966.225,31.2,79.4,0,79.4,0,2918.025
2020-08-14,2918.025,43.4,64.4,0,64.4,0,2897.025
2020-08-15,2897.025,39.4,64.4,0,64.4,0,2872.025
2020-08-16,2872.025,32.4,64.4,0,64.4,0,2840.025
2020-08-17,2840.025,29.4,79.4,0,79.4,0,2790.025
2020-08-18,2790.025,26.4,79.4,0,79.4,0,2737.025
2020-08-19,2737.025,29.4,64.4,0,64.4,0,2702.025
2020-08-20,2702.025,36.4,64.4,0,64.4,0,2674.025
